sorted by year,YYYY-MM-DD,Country,City,Theme/title/topic,lon,lat,Continent
2012,2012-09-01,Germany,Leipzig,Brainhack & Unconference,12.3730747,51.3396955,Europe
2013,2013-06-16,USA,Seattle,OHBM Hackathon,-122.3320708,47.6062095,North America
2013,2013-10-23,France,Paris,Brainhack Paris,2.3522219,48.856614,Europe
2014,2014-07-05,Germany,Berlin,OHBM Hackathon,13.404954,52.5200066,Europe
2014,2014-10-18,USA,Ann Arbor,Brainhack EDT,-83.7430378,42.2808256,North America
2014,2014-10-18,USA,Boston,Brainhack EDT,-71.0588801,42.3600825,North America
2014,2014-10-18,USA,Miami,Brainhack EDT,-80.1917902,25.7616798,North America
2014,2014-10-18,Canada,Montreal,Brainhack EDT,-73.567256,45.5016889,North America
2014,2014-10-18,USA,New York City,Brainhack EDT,-74.0059728,40.7127753,North America
2014,2014-10-18,Brazil,Porto Alegre,Brainhack EDT,-51.2176584,-30.0346471,South America
2014,2014-10-18,Canada,Toronto,Brainhack EDT,-79.3831843,43.653226,North America
2014,2014-10-18,USA,WashingtonDC,Brainhack EDT,-77.0368707,38.9071923,North America
2015,2015-06-12,USA,Honolulu,OHBM Hackathon,-157.8583333,21.3069444,North America
2015,2015-07-27,Canada,Montreal,Brainhack Montreal,-73.567256,45.5016889,North America
2015,2015-10-23,USA,Ann Arbor,Brainhack Americas,-83.7430378,42.2808256,North America
2015,2015-10-23,USA,Berkeley,Brainhack Americas,-122.273042,37.8715226,North America
2015,2015-10-23,USA,Los Angeles,Brainhack Americas,-118.2436849,34.0522342,North America
2015,2015-10-23,USA,Miami,Brainhack Americas,-80.1917902,25.7616798,North America
2015,2015-10-23,USA,New York City,Brainhack Americas,-74.0059728,40.7127753,North America
2015,2015-10-23,USA,Seattle,Brainhack Americas,-122.3320708,47.6062095,North America
2015,2015-10-23,Brazil,Porto Alegre,Brainhack Americas,-51.2176584,-30.0346471,South America
2015,2015-10-23,Mexico,Querétaro,Brainhack Americas,-100.3898881,20.5887932,North America
2016,2016-02-24,France,Paris,Brainhack Paris,2.3522219,48.856614,Europe
2016,2016-06-23,Switzerland,Lausanne,OHBM Hackathon,6.6322734,46.5196535,Europe
2016,2016-09-18,Austria,Vienna,Brainhack: Reliability&Reproducibility in Connectomics,16.3738189,48.2081743,Europe
2016,2016-11-10,USA,Los Angeles,Brainhack: Big Data Tools for Connectomics,-118.2436849,34.0522342,North America
2017,2017-03-02,Mexico,Queretaro,Brainhack Global Queretaro,-100.3898881,20.5887932,North America
2017,2017-03-02,USA,Urbana,Brainhack Global Urbana,-88.2072697,40.1105875,North America
2017,2017-03-02,USA,Seattle,Brainhack Global Seattle,-122.3320708,47.6062095,North America
2017,2017-03-02,USA,New York City,Brainhack Global NYC,-74.0059728,40.7127753,North America
2017,2017-03-02,USA,Madison,Brainhack Global Madison,-89.4012302,43.0730517,North America
2017,2017-03-02,USA,Iowa,Brainhack Global Iowa,-93.097702,41.8780025,North America
2017,2017-03-02,USA,"Hanover, USA",Brainhack Global Dartmouth,-72.120314,43.861077,North America
2017,2017-03-02,USA,Durham,Brainhack Global Durham,-78.898619,35.9940329,North America
2017,2017-03-02,USA,WashingtonDC,Brainhack Global Washington,-77.0368707,38.9071923,North America
2017,2017-03-02,USA,Boston,Brainhack Global Boston,-71.0588801,42.3600825,North America
2017,2017-03-02,USA,Bloomington,Brainhack Global Bloomington,-86.5263857,39.165325,North America
2017,2017-03-02,USA,Birmingham,Brainhack Global Birmingham,-86.8103567,33.5185892,North America
2017,2017-03-02,USA,Ann Arbor,Brainhack Global Ann Arbor,-83.7430378,42.2808256,North America
2017,2017-03-02,USA,Albuquerque,Brainhack Global Albuquerque,-106.650422,35.0843859,North America
2017,2017-03-02,Canada,Toronto,Brainhack Global Toronto,-79.3831843,43.653226,North America
