YYYY-MM-DD,City,Theme/title/topic,Website,Repo,Project list
2012-09-01,Leipzig,Brainhack & Unconference,,,
2013-06-16,Seattle,OHBM Hackathon 2013,http://ohbm.github.io/seattle/,,
2013-10-23,Paris,Brainhack Paris,,,
2014-07-05,Berlin,OHBM Hackathon 2014,,,
2014-10-18,Ann Arbor,Brainhack EDT,,,
2014-10-18,Boston,Brainhack EDT,,,
2014-10-18,Miami,Brainhack EDT,,,
2014-10-18,Montreal,Brainhack EDT,,,
2014-10-18,New York City,Brainhack EDT,,,
2014-10-18,Porto Alegre,Brainhack EDT,,,
2014-10-18,Toronto,Brainhack EDT,,,
2014-10-18,Washington D.C.,Brainhack EDT,,,
2015-06-12,Honolulu,OHBM Hackathon 2015,,,
2015-07-27,Montreal,Brainhack Montreal,,,
2015-10-23,Ann Arbor,Brainhack Americas,,,
2015-10-23,Berkeley,Brainhack Americas,,,
2015-10-23,Los Angeles,Brainhack Americas,,,
2015-10-23,Miami,Brainhack Americas,,,
2015-10-23,New York City,Brainhack Americas,,,
2015-10-23,Porto Alegre,Brainhack Americas,,,
2015-10-23,Querétaro,Brainhack Americas,,,
2015-10-23,Seattle,Brainhack Americas,,,
2016-02-24,Paris,Brainhack Paris,,,
2016-06-23,Lausanne,OHBM Hackathon 2016,,https://github.com/brainhackorg/OHBM2016,
2016-09-18,Vienna,Brainhack: Reliability&Reproducibility in Connectomics,http://brainhack.org/vienna/,,http://brainhack.org/vienna/#projects
2016-11-10,Los Angeles,Brainhack: Big Data Tools for Connectomics,https://brainhack.org/LA2016/,,
2017-03-02,Albuquerque,Brainhack Global Albuquerque,https://calendar.google.com/calendar/u/0/embed?mode=WEEK&src=mrn.org_rco0m6cdqc8u65ur9htnqe589o@group.calendar.google.com&ctz=America/New_York&dates=20170302/20170305,,
2017-03-02,Amsterdam,Brainhack Global Amsterdam,,,
2017-03-02,Ann Arbor,Brainhack Global Ann Arbor,https://sites.google.com/a/umich.edu/brainhack-global-a2-2017/home/,,
2017-03-02,Beijing,Brainhack Global Beijing,,,
2017-03-02,Bilbao,Brainhack Global Bilbao,,,
2017-03-02,Birmingham,Brainhack Global Birmingham,https://calendar.google.com/calendar/u/0/embed?mode=WEEK&src=emuuoren2ekiemhk6556q9a88c@group.calendar.google.com&ctz=America/Chicago&dates=20170302/20170305,,
2017-03-02,Bloomington,Brainhack Global Bloomington,https://calendar.google.com/calendar/u/0/embed?showTitle=0&showNav=0&showPrint=0&showTabs=0&showCalendars=0&mode=WEEK&dates=20170302/20170305&height=500&wkst=2&bgcolor=%23FFFFFF&src=utvb4qb798ti3rt5kugiuq1b1c@group.calendar.google.com&ctz=America/New_York,,
2017-03-02,Boston,Brainhack Global Boston,https://calendar.google.com/calendar/u/0/embed?title=Brainhack+Global+2017+-+Boston&mode=WEEK&height=500&wkst=2&bgcolor=%23FFFFFF&src=iu4hgh1aiof6rt33o5203q07c8@group.calendar.google.com&color=%230F4B38&ctz=America/New_York&dates=20170302/20170305,,
2017-03-02,Cambridge,Brainhack Global Cambridge,https://kirstiejane.github.io/cambrainhack2017/,,
2017-03-02,Coventry,Brainhack Global Warwick,https://brainhackwarwick.github.io/2017/,,
2017-03-02,Durham,Brainhack Global Durham,,,
2017-03-02,Hanover,Brainhack Global Dartmouth,,,
2017-03-02,Iowa,Brainhack Global Iowa,,,
2017-03-02,Leipzig,Brainhack Global Leipzig,https://neuroanatomyandconnectivity.github.io/brainhack-leipzig-2017/,,
2017-03-02,London-Canada,Brainhack Global London,,,
2017-03-02,Madison,Brainhack Global Madison,,,
2017-03-02,Montreal,Brainhack Global MTL,https://brainhack101.github.io/deepbrainhack2017/,,https://github.com/brainhack101/deepbrainhack2017/wiki/Projects
2017-03-02,Munich,Brainhack Global Munich,,,
2017-03-02,New York City,Brainhack Global NYC,https://calendar.google.com/calendar/u/0/embed?showTitle=0&showNav=0&showPrint=0&showTabs=0&showCalendars=0&mode=WEEK&dates=20170302/20170305&height=500&wkst=2&bgcolor=%23FFFFFF&src=85vmni1ouh8auh865qnrvncecs@group.calendar.google.com&ctz=America/New_York,,
2017-03-02,Paris,Brainhack Global Paris,,,
2017-03-02,Queretaro,Brainhack Global Queretaro,,,
2017-03-02,Rotterdam,Brainhack Global Rotterdam,,,
2017-03-02,Seattle,Brainhack Global Seattle,,,
2017-03-02,Singapore,Brainhack Global Singapore,,,
2017-03-02,Toronto,Brainhack Global Toronto,https://calendar.google.com/calendar/u/0/embed?mode=WEEK&height=500&wkst=2&bgcolor=%23FFFFFF&src=0trncdoj3ac3rsavmm9s580n6c@group.calendar.google.com&color=%23AB8B00&ctz=America/Toronto&dates=20170302/20170305,,
2017-03-02,Urbana,Brainhack Global Urbana,https://publish.illinois.edu/brainhack2017/,,
2017-03-02,Wako,Brainhack Global Wako,https://www.neuroinf.jp/brainhack-global-2017/,,
2017-03-02,Washington D.C.,Brainhack Global Washington,"https://calendar.google.com/calendar/u/0/embed?mode=WEEK&src=0i77ti977rcfdjnf5ao6f2n0eo@group.calendar.google.com&ctz=America/New_York&dates=20170302/20170305
https://brainhack.org/DC2017/",,
2017-03-02,York,Brainhack Global York,https://www.ynic.york.ac.uk/events/brainhack,,
2017-03-02,Zurich,Brainhack Global Zurich,https://dynage.github.io//brainhack-zh/,https://github.com/dynage/brainhack-zh,
2017-03-03,Miami,Brainhack Global Miami,https://calendar.google.com/calendar/u/0/embed?mode=WEEK&src=fn1irf5eknmekbs89jh3ltcjkk@group.calendar.google.com&ctz=America/New_York&dates=20170302/20170305,,
2017-03-03,Porto Alegre,Brainhack Global Porto Alegre,https://neuroimagem-pucrs.github.io/brainhack-poa-2017/,,
