name	site	event	date	topics	url
Collaborate review Top 10 FAIR things for imaging	n/a	OHBM Brainhack 2019	2019-06-13T13:32:49Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/100
Correction of signal intensity fluctuations in DWI multi-protocol acquisitions	n/a	OHBM Brainhack 2019	2019-06-07T19:28:30Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/99
Learning how to publish work online	n/a	OHBM Brainhack 2019	2019-06-06T14:22:33Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/98
Neurolibre : A new binder publication platform	n/a	OHBM Brainhack 2019	2019-06-06T09:44:09Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/92
Nipype-ify Denoiser	n/a	OHBM Brainhack 2019	2019-06-06T09:18:59Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/90
BIDS Execution spec / BIDS Apps 2.0	n/a	OHBM Brainhack 2019	2019-06-06T08:58:37Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/89
Tutorials for manipulating neuroimaging data in Python (nibabel)	n/a	OHBM Brainhack 2019	2019-06-06T08:56:48Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/88
Intro do Pydra tutorial	n/a	OHBM Brainhack 2019	2019-06-06T08:55:56Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/87
survey of github repos in pubmed	n/a	OHBM Brainhack 2019	2019-06-06T08:55:21Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/86
Automated Web-Reports for a FreeSurfer Subjects Directory	n/a	OHBM Brainhack 2019	2019-06-06T08:46:34Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/85
TestKraken and Niflow	n/a	OHBM Brainhack 2019	2019-06-06T08:45:03Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/84
Tests for AFNI code?	n/a	OHBM Brainhack 2019	2019-06-05T18:10:25Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/83
Misfolded Protein spreading through connectome	n/a	OHBM Brainhack 2019	2019-06-05T14:07:45Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/82
Explorative analysis of fetal cortical surface data	n/a	OHBM Brainhack 2019	2019-06-05T12:45:37Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/81
Generating BIDS derivatives with (a) Banana	n/a	OHBM Brainhack 2019	2019-06-05T08:54:23Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/80
Extending Nobrainer and neuronets org - deep learning MR models	n/a	OHBM Brainhack 2019	2019-06-05T08:36:56Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/79
Neurofeedback in Python - how to transform Pyff (stimulus delivery) from the old Python 2 into the new Python 3 Realm.	n/a	OHBM Brainhack 2019	2019-06-05T08:19:21Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/78
Neurofeedback in Python	n/a	OHBM Brainhack 2019	2019-06-05T08:16:17Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/77
nii-masker: A command-line wrapper for nilearn's Masker tools	n/a	OHBM Brainhack 2019	2019-06-05T00:04:16Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/76
Nipype + GiraffeTools, support for custom functions	n/a	OHBM Brainhack 2019	2019-06-04T16:19:21Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/75
BIDS-ifying the hMRI toolbox	n/a	OHBM Brainhack 2019	2019-06-04T10:40:42Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/74
JavaScript toolkit for modular brain visualization	n/a	OHBM Brainhack 2019	2019-06-03T18:04:20Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/73
Animal and Non-standard brain pipelines	n/a	OHBM Brainhack 2019	2019-06-02T10:13:28Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/71
Extending DIPY Visualization and workflows (command line) framework	n/a	OHBM Brainhack 2019	2019-05-31T23:22:20Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/70
Comparing longitudinal registration tools for 2D MRI	n/a	OHBM Brainhack 2019	2019-05-31T16:25:09Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/69
Awesome Script to Export Freesurfer-based Parcellation/Segmentation Stats and Provenance as JSON-LD and NIDM 	n/a	OHBM Brainhack 2019	2019-05-31T16:15:37Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/68
Automated Cortical Lesion Detection using Python Tools	n/a	OHBM Brainhack 2019	2019-05-29T16:55:47Z	n/a	https://api.github.com/repos/ohbm/hackathon2019/issues/66
BrainWeb	n/a	OHBM Brainhack 2020	2020-06-16T15:07:01Z	n/a	https://api.github.com/repos/ohbm/hackathon2020/issues/243
Integration of EEG inside Connectome-Mapper 3	n/a	OHBM Brainhack 2020	2020-06-15T10:39:24Z	BIDS,EEG,nipype	https://api.github.com/repos/ohbm/hackathon2020/issues/214
Building Citizen Science Quality Control Exploratory Data Analysis & Other Tools	n/a	OHBM Brainhack 2020	2020-06-14T18:46:32Z	git-1,html / css,javascript,python,web frameworks	https://api.github.com/repos/ohbm/hackathon2020/issues/210
Matching white matter fiber tracts across subjects 	n/a	OHBM Brainhack 2020	2020-06-14T08:12:50Z	Mrtrix,dMRI,tractography	https://api.github.com/repos/ohbm/hackathon2020/issues/204
BIDS Connectivity data schema	n/a	OHBM Brainhack 2020	2020-06-14T06:04:59Z	BIDS,Workflow,connectome,data_management,documentation	https://api.github.com/repos/ohbm/hackathon2020/issues/203
mrpeek: a sixel-based terminal image viewer for MRtrix3	n/a	OHBM Brainhack 2020	2020-06-14T05:56:52Z	Mrtrix,git-1,unix command line	https://api.github.com/repos/ohbm/hackathon2020/issues/202
Evaluating the pipeline stability though the libmath fuzzy environment	n/a	OHBM Brainhack 2020	2020-06-14T05:31:43Z	C / C++,FSL,numerical stability,python	https://api.github.com/repos/ohbm/hackathon2020/issues/201
PyNets	n/a	OHBM Brainhack 2020	2020-06-14T04:58:46Z	BIDS,FSL,Jupyter notebooks,connectome,dipy,html / css,javascript,nipype	https://api.github.com/repos/ohbm/hackathon2020/issues/200
Creating a dashboard and recommender system for CONP DataLad datasets and Boutiques pipelines	n/a	OHBM Brainhack 2020	2020-06-14T01:47:23Z	DataLad,data sharing,data_management,python	https://api.github.com/repos/ohbm/hackathon2020/issues/197
"Diffusion MRI brain masking (""dwi2mask"")"	n/a	OHBM Brainhack 2020	2020-06-14T00:53:59Z	C / C++,FSL,dMRI,git-1,python	https://api.github.com/repos/ohbm/hackathon2020/issues/195
Sharing datasets and pipelines in the Canadian Open Neuroscience Platform	n/a	OHBM Brainhack 2020	2020-06-14T00:09:26Z	DataLad,Missing reg,Workflow,data sharing,data_management,docker / singularity	https://api.github.com/repos/ohbm/hackathon2020/issues/194
physiopy/phys2bids: BIDS formatting of physiological recordings	n/a	OHBM Brainhack 2020	2020-06-13T21:55:27Z	BIDS,Missing reg,eye tracking,git-0,machine learning,physiological data,python,reStructuredText	https://api.github.com/repos/ohbm/hackathon2020/issues/193
Pydra's relatives and friends	n/a	OHBM Brainhack 2020	2020-06-13T21:08:53Z	documentation,html / css,javascript,nipype,python	https://api.github.com/repos/ohbm/hackathon2020/issues/192
